timestamp,cpu_usage_avg,cpu_usage_max,memory_usage_pct,disk_usage_pct,network_bytes_total,request_rate,response_time_p95,hour,day_of_week,is_weekend,cpu_usage_avg_rolling_mean,cpu_usage_avg_rolling_std,cpu_usage_avg_rolling_max,memory_usage_pct_rolling_mean,memory_usage_pct_rolling_std,memory_usage_pct_rolling_max,disk_usage_pct_rolling_mean,disk_usage_pct_rolling_std,disk_usage_pct_rolling_max,cpu_usage_avg_rate,memory_usage_pct_rate
2025-08-05 12:02:15.206807,38.8239708978998,19.820279514414455,65.3077500238257,38.90020024958877,4077.320534401835,15,0.18845924928953425,12,1,0,33.53252433188946,13.278917483275032,52.106897260157645,56.759780401598235,13.312378396211914,71.39884832011961,43.77438311882663,9.219198559683507,61.7701268386494,-13.080199113984435,2.663792796268247
2025-08-05 12:03:15.206807,40.274793433526916,24.030131316855275,57.309227905244285,36.79522624349028,1872.9100732788359,14,0.08635852634965976,12,1,0,33.615618452406764,13.322546447279919,52.106897260157645,55.76380753835978,12.801537482026028,71.39884832011961,43.22856587413216,9.477216370262386,61.7701268386494,1.4508225356271183,-7.99852211858142
2025-08-05 12:04:15.206807,49.74078687745023,42.51531885416172,60.42031351090186,53.89808051534406,20.742064037499134,9,0.3345549336317133,12,1,0,35.43803986800677,14.219763477304614,52.106897260157645,55.593437370579764,12.718555140291038,71.39884832011961,42.930784451835656,9.037335466191324,61.7701268386494,9.465993443923317,3.1110856056575784
2025-08-05 12:05:15.206807,33.772632593422266,54.30295764229025,73.18158567874207,12.887813895615345,548.618225301046,5,0.054571120982132675,12,1,0,36.839059075056845,13.153941861796692,52.106897260157645,58.584747318747134,13.012020046138511,73.18158567874207,40.259402172333566,13.145319881784626,61.7701268386494,-15.968154284027968,12.761272167840204
2025-08-05 12:06:15.206807,28.1277267849312,69.87895404691082,53.11791635208737,40.7011836356435,444.68202871256375,5,0.01842605001558759,12,1,0,37.28542126904377,12.725962865802522,52.106897260157645,57.870634664947396,13.105543345659603,73.18158567874207,38.15250785203298,10.79242929903552,53.89808051534406,-5.6449058084910675,-20.063669326654697
2025-08-05 12:07:15.206807,40.326575166220124,50.86434144739393,55.820387367621315,31.65761852264857,2143.9524098830207,11,0.03778376729067253,12,1,0,40.22431540575518,8.731952198381729,52.106897260157645,57.256500236422234,13.036241047843214,73.18158567874207,37.12598218791783,10.881784677547508,53.89808051534406,12.198848381288926,2.702471015533945
2025-08-05 12:08:15.206807,44.53840237121885,46.30169588636015,61.18554666920748,36.31445561656179,307.1986185165537,6,0.015626520311803296,12,1,0,41.76652893040345,7.871617699963898,52.106897260157645,56.23517007133101,12.176901947752173,73.18158567874207,37.327290745726174,10.842273388830893,53.89808051534406,4.211827204998727,5.365159301586168
2025-08-05 12:09:15.206807,25.20035357287791,58.693718719772065,41.70277981245986,47.43749923589086,6469.920699289843,8,0.11547939305115779,12,1,0,39.07587456167548,8.51652006652179,51.90417001188423,56.0083301570422,12.448841063785892,73.18158567874207,38.607347987053174,11.23776778155035,53.89808051534406,-19.338048798340942,-19.482766856747624
2025-08-05 12:10:15.206807,22.784309176599706,36.936517692980985,57.72154162428369,42.94767354964955,223.24304818951825,14,0.017378142994366925,12,1,0,37.54937208860312,9.965714811678723,51.90417001188423,58.841100617193106,8.226790642103756,73.18158567874207,39.02454247436599,11.321839190690785,53.89808051534406,-2.4160443962782026,16.01876181182383
2025-08-05 12:11:15.206807,78.47140081077201,52.091227390196096,106.27893043197643,42.04434035529566,279.56125128867075,10,0.21909961662490568,12,1,0,40.2060951684919,15.957616368427196,78.47140081077201,63.204597937635015,17.17428843392003,106.27893043197643,38.358409181972846,10.876140726313881,53.89808051534406,55.687091634172305,48.557388807692746
2025-08-05 12:12:15.206807,38.31498866931662,32.008306130669595,84.55563321480412,56.89508878964265,1096.858694392857,10,0.2569374617622354,12,1,0,40.15519694563358,15.963325299148885,78.47140081077201,65.12938625673284,18.466188341817247,106.27893043197643,40.15789803597822,12.362790434052924,56.89508878964265,-40.15641214145539,-21.723297217172316
2025-08-05 12:13:15.206807,37.98091048661561,51.2388577531312,55.52826513557309,44.8638184025358,175.61236182447223,6,0.05689182925014639,12,1,0,39.92580865094245,15.97789034832043,78.47140081077201,64.95128997976573,18.558347849661544,106.27893043197643,40.96475725188277,12.38222378526874,56.89508878964265,-0.3340781827010062,-29.027368079231024
2025-08-05 12:14:15.206807,15.758323998124009,48.05245511225895,63.000168599167004,63.06056873606912,2196.444731265094,14,0.051537295736708205,12,1,0,36.527562363009835,17.223658013743353,78.47140081077201,65.20927548859224,18.506221283768088,106.27893043197643,41.881006073955284,13.713068010252472,63.06056873606912,-22.222586488491604,7.471903463593911
2025-08-05 12:15:15.206807,49.11606067063322,37.93598117825874,73.77926408084613,52.12191778000765,116.45422324878496,9,0.022706610339068702,12,1,0,38.061905170730924,17.629609346712062,78.47140081077201,65.26904332880265,18.535771088448527,106.27893043197643,45.804416462394514,9.444420442216055,63.06056873606912,33.357736672509205,10.779095481679128
2025-08-05 12:16:15.206807,23.588350706031495,52.47560954806609,47.437729120343576,35.33290278467691,4093.3901882950236,10,0.14015648723120844,12,1,0,37.607967562840955,17.96899618967891,78.47140081077201,64.70102460562826,19.029955086909272,106.27893043197643,45.267588377297855,9.907917523617458,63.06056873606912,-25.527709964601723,-26.341534960502557
2025-08-05 12:17:15.206807,27.349350031114206,52.37824479739464,80.6361058031425,64.34091970284854,2076.5906388077838,14,0.036276681582933956,12,1,0,36.31024504933036,18.217729416156462,78.47140081077201,67.1825964491804,19.35840851573638,106.27893043197643,48.53591849531785,10.302331654638147,64.34091970284854,3.760999325082711,33.19837668279892
2025-08-05 12:18:15.206807,20.973456400121805,67.63181018508702,86.45805348085916,47.781053444910114,1830.43693096737,13,0.46462060582789233,12,1,0,33.95375045222066,18.556085647503302,78.47140081077201,69.70984713034557,20.123067195030192,106.27893043197643,49.68257827815269,9.388525605885032,64.34091970284854,-6.375893630992401,5.821947677716665
2025-08-05 12:19:15.206807,56.983288359370874,25.915498954058187,59.56655568526987,63.71747859239879,522.9274487373847,10,0.018243268884532548,12,1,0,37.132043930869955,19.5836581418245,78.47140081077201,71.49622471762656,18.046297227991257,106.27893043197643,51.310576213803486,10.32114330236297,64.34091970284854,36.00983195924907,-26.891497795589295
2025-08-05 12:20:15.206807,32.42070670287967,48.85926638454436,51.9086090781093,42.33904456967241,720.8095971592292,15,0.0002244691818075893,12,1,0,38.09568368349795,19.0284295671011,78.47140081077201,70.91493146300913,18.623680762852707,106.27893043197643,51.249713315805764,10.377578328938114,64.34091970284854,-24.562581656491204,-7.657946607160568
2025-08-05 12:21:15.206807,21.49024919318435,38.59606400444781,84.40679136585582,47.72231747407927,609.4641312300828,4,0.07752653015574607,12,1,0,32.39756852173919,13.248005901161676,56.983288359370874,68.72771755639705,14.926308542071421,86.45805348085916,51.81751102768412,9.96508836681121,64.34091970284854,-10.93045750969532,32.49818228774652
2025-08-05 12:22:15.206807,38.63923549962446,63.04643087264438,71.93446309152222,49.32114165325074,4376.197990609797,8,0.007111101292824897,12,1,0,32.42999320476997,13.264484640799711,56.983288359370874,67.46560054406886,13.940281718607812,86.45805348085916,51.06011631404493,9.823104691534354,64.34091970284854,17.14898630644011,-12.472328274333606
2025-08-05 12:23:15.206807,37.69135779310033,61.30868097788199,61.22953806995754,43.3188622578228,35.44682243335355,11,0.046149561659500814,12,1,0,32.401037935418444,13.251330606812095,56.983288359370874,68.03572783750732,13.50769795654073,86.45805348085916,50.90562069957364,9.942806945690794,64.34091970284854,-0.9478777065241317,-10.704925021564677
2025-08-05 12:24:15.206807,28.12272976420116,57.61819767602932,81.40265729423554,57.71919995586886,480.79601787869285,14,0.06008376599511105,12,1,0,33.637478512026156,12.048125747618206,56.983288359370874,69.87597670701416,13.990369401871055,86.45805348085916,50.37148382155361,9.342636839902909,64.34091970284854,-9.56862802889917,20.173119224277997
2025-08-05 12:25:15.206807,38.406067127833836,39.44250112895806,79.81488282823979,64.32582008504309,3454.2286201193747,7,0.02854510989219443,12,1,0,32.56647915774622,10.944803647044193,56.983288359370874,70.47953858175353,14.304145697449284,86.45805348085916,51.59187405205715,10.340479929036894,64.34091970284854,10.283337363632675,-1.58777446599575
2025-08-05 12:26:15.206807,54.36770097922839,63.282058744101434,98.92106224312798,22.065737213834986,461.0680154179143,6,1.1467062723673662,12,1,0,35.64441418506591,12.374023795126167,56.983288359370874,75.62787189403198,14.354322551397724,98.92106224312798,50.26515749497297,13.132515068218417,64.34091970284854,15.961633851394552,19.10617941488819
2025-08-05 12:27:15.206807,25.070817250507478,27.048036068850024,63.73094779948725,53.14818374991511,508.1347944697713,7,0.04228605106546384,12,1,0,35.416560907005234,12.563270432292505,56.983288359370874,73.93735609366645,14.69049255091442,98.92106224312798,49.14588389967962,12.246648489351784,64.32582008504309,-29.29688372872091,-35.19011444364073
2025-08-05 12:28:15.206807,9.89783345433937,23.970339446108426,68.65188731888935,36.05496190148815,997.7739982010294,6,0.015630576227958107,12,1,0,34.30899861242699,14.34052965176053,56.983288359370874,72.15673947746946,14.070289834592735,98.92106224312798,47.97327474533742,12.93394735355025,64.32582008504309,-15.172983796168108,4.920939519402104
2025-08-05 12:29:15.206807,16.760489157804372,30.86193500147114,60.430950448317766,19.07191546130226,2378.0503556713597,9,0.0038033129674791277,12,1,0,30.28671869227034,12.836131847366822,54.36770097922839,72.24317895377426,13.986756382255809,98.92106224312798,43.50871843222777,14.505435495616844,64.32582008504309,6.862655703465002,-8.220936870571585
2025-08-05 12:30:15.206807,48.07630805670686,49.49787784509641,39.136941136435794,50.17018256464193,348.8799258818642,12,0.037022771306632576,12,1,0,31.85227882765306,14.024986935140351,54.36770097922839,70.9660121596069,16.421127607302505,98.92106224312798,44.29183223172472,14.64598248087385,64.32582008504309,31.315818898902485,-21.29400931188197
2025-08-05 12:31:15.206807,46.41428627722314,60.12746601482441,45.9261074445263,50.192734974998785,2948.951747444339,11,0.17207208125081022,12,1,0,34.344682536056936,14.19257226367524,54.36770097922839,67.11794376747396,17.400979748986412,98.92106224312798,44.53887398181667,14.730864624979507,64.32582008504309,-1.662021779483716,6.789166308090508
2025-08-05 12:32:15.206807,30.657886486489627,5.359512889857129,39.62605821809659,51.80127175061884,332.0683117832625,10,0.028227519659386763,12,1,0,33.546547634743455,14.148580823547343,54.36770097922839,63.887103280131385,19.302758801489645,98.92106224312798,44.78688699155348,14.84079432636169,64.32582008504309,-15.756399790733514,-6.300049226429714
2025-08-05 12:33:15.206807,46.629314471898375,69.8411424781968,67.39386454536006,48.71027877903525,1689.5339762516583,5,0.09130750764964585,12,1,0,34.44034330262326,14.71066009468191,54.36770097922839,64.50353592767165,19.306887964235322,98.92106224312798,45.326028643674725,14.879418131637907,64.32582008504309,15.971427985408749,27.76780632726347
2025-08-05 12:34:15.206807,28.399255133916952,51.96668294267651,42.23471524314384,53.75025223283675,322.7403424441753,7,0.4520458829568127,12,1,0,34.46799583959484,14.697719182862732,54.36770097922839,60.58674172256248,19.46995009135272,98.92106224312798,44.92913387137152,14.561651877940768,64.32582008504309,-18.230059337981423,-25.15914930221622
2025-08-05 12:35:15.206807,27.56589697432092,26.48341478615337,62.88627106226145,38.969511986557556,75.78407904532376,3,0.042096865037130206,12,1,0,33.38397882424355,14.774550856056019,54.36770097922839,58.893880545964635,18.313987502604217,98.92106224312798,42.39350306152296,12.924424636361213,53.75025223283675,-0.8333581595960311,20.65155581911761
2025-08-05 12:36:15.206807,30.565106484655562,51.51420455434371,87.47855739412736,47.63334389154918,1672.9239041708763,13,0.09570864578620318,12,1,0,31.003719374786264,12.804336384841806,48.07630805670686,57.74963006106458,15.707162656232587,87.47855739412736,44.95026372929438,10.812720831768054,53.75025223283675,2.999209510334641,24.592286331865914
2025-08-05 12:37:15.206807,28.750784046764345,66.3878812201763,81.4165527736822,51.981662684285695,597.9758975217645,9,0.09151103628783241,12,1,0,31.37171605441195,12.6670238840835,48.07630805670686,59.51819055848407,17.363766983932774,87.47855739412736,44.83361162273144,10.720349224887228,53.75025223283675,-1.8143224378912173,-6.062004620445165
2025-08-05 12:38:15.206807,27.848036764398195,58.99161522959388,32.43875029599032,58.52956122559377,495.52484878501843,10,0.09021365766464227,12,1,0,33.166736385417835,10.34488144311747,48.07630805670686,55.89687685619417,18.950919573014787,87.47855739412736,47.081071555142,11.026919438103363,58.52956122559377,-0.9027472823661498,-48.97780247769188
2025-08-05 12:39:15.206807,41.43398107149552,66.48609593830949,40.81947793843491,45.43845472752134,561.9136295422295,11,0.3065907438594351,12,1,0,35.634085576786944,8.828321942814473,48.07630805670686,53.93572960520588,19.438064956710768,87.47855739412736,49.71772548176391,5.196179112422388,58.52956122559377,13.585944307097328,8.38072764244459
2025-08-05 12:40:15.206807,31.501356539562032,29.506300559043336,48.35225363730212,42.8620443470249,945.6584849230413,6,0.15414506479403178,12,1,0,33.976590425072466,7.71903176289719,46.629314471898375,54.85726085529252,18.868622362252477,87.47855739412736,48.98691166000221,5.621953538524646,58.52956122559377,-9.932624531933492,7.532775698867212
2025-08-05 12:41:15.206807,37.124817644338044,43.78992147292393,42.464644661709485,44.44761105482335,304.75153738016496,13,0.0008859536122749776,12,1,0,33.04764356178396,6.522071041002265,46.629314471898375,54.51111457701084,19.081222448198723,87.47855739412736,48.41239926798467,5.776464215872918,58.52956122559377,5.623461104776013,-5.887608975592634
2025-08-05 12:42:15.206807,40.31380525277331,36.12961654214702,35.192784340174,33.06406894553911,270.8571189370407,18,0.002829963081897928,12,1,0,34.01323543841233,6.836171655193986,46.629314471898375,54.06778718921858,19.51211885431022,87.47855739412736,46.53867898747669,7.373272751580792,58.52956122559377,3.188987608435262,-7.271860321535485
2025-08-05 12:43:15.206807,84.70464489136833,75.76370307566478,107.7073108274185,52.69624285721292,660.5623194723315,11,0.012259061767583254,12,1,0,37.82076848035932,17.27580083233446,84.70464489136833,58.099131817424414,25.741453388519727,107.7073108274185,46.937275395294456,7.607724990756019,58.52956122559377,44.390839638595025,72.5145264872445
2025-08-05 12:44:15.206807,20.297286740917613,59.59044265229945,70.57650824124846,30.426830932016276,36.28373452500607,11,0.045350251852141525,12,1,0,37.01057164105939,17.943810319183825,84.70464489136833,60.93331111723488,25.358060934290517,107.7073108274185,44.60493326521241,8.772920713975658,58.52956122559377,-64.40735815045072,-37.130802586170034
2025-08-05 12:45:15.206807,16.47134111035961,92.7051438343646,74.31051058084331,48.90964103037363,1029.5977174559814,15,0.0579164401720306,12,1,0,35.901116054663255,18.909645255467066,84.70464489136833,62.07573506909307,25.710709781483835,107.7073108274185,45.598946169594015,8.625344824656597,58.52956122559377,-3.825945630558003,3.734002339594852
2025-08-05 12:46:15.206807,31.48780634807305,42.98585699874159,52.88285743884286,45.845742222594545,1730.7250203274948,14,0.16461477035226826,12,1,0,35.993386041005,18.88294739270137,84.70464489136833,58.616165073564616,24.195694632441274,107.7073108274185,45.42018600269855,8.5969745474535,58.52956122559377,15.01646523771344,-21.42765314200045
